x,y,z,veiculo,tempo
-46.150917053222656,193.0789031982422,0.03360208496451378,87,17
-51.526771545410156,191.8280487060547,0.03217832371592522,87,18
-58.77547836303711,188.3181610107422,0.033996716141700745,87,19
-64.78168487548828,183.06314086914062,0.033919695764780045,87,20
-69.3829116821289,176.5031280517578,0.033930033445358276,87,21
-72.593994140625,169.16574096679688,0.03392846882343292,87,22
-74.2249984741211,161.4169158935547,0.03433110937476158,87,23
-74.52658081054688,154.69776916503906,0.03420591354370117,87,24
-74.59683990478516,149.14236450195312,0.03413885086774826,87,25
-74.60092163085938,144.17776489257812,0.03913446515798569,87,26
-74.39322662353516,136.4518585205078,0.05336862429976463,87,27
-74.12902069091797,128.41116333007812,0.07371637225151062,87,28
-74.05493927001953,120.3896713256836,0.10342878103256226,87,29
-74.06019592285156,112.36534118652344,0.20917581021785736,87,30
-74.08076477050781,104.34402465820312,0.32113468647003174,87,31
-74.10211944580078,96.3252944946289,0.46327513456344604,87,32
74.16944122314453,-206.14361572265625,0.2606072425842285,88,0
72.6752700805664,-206.18112182617188,0.0008624076726846397,88,1
65.97262573242188,-206.34963989257812,0.0016636848449707031,88,2
57.918148040771484,-206.552001953125,0.001860294258221984,88,3
49.854984283447266,-206.75408935546875,0.001839656732045114,88,4
41.79236602783203,-206.95709228515625,0.0018430136842653155,88,5
34.34265899658203,-207.1448516845703,0.0019340324215590954,88,6
28.23102569580078,-207.29888916015625,0.001929225865751505,88,7
23.203508377075195,-207.42510986328125,0.0016805839259177446,88,8
18.735809326171875,-207.537109375,0.0017724037170410156,88,9
11.458235740661621,-207.71905517578125,0.0018813895294442773,88,10
3.4197895526885986,-207.92112731933594,0.001832828507758677,88,11
-4.646833896636963,-208.12425231933594,0.0018439292907714844,88,12
-12.708815574645996,-208.32688903808594,0.0018425941234454513,88,13
-20.771528244018555,-208.52960205078125,0.001842555939219892,88,14
-28.83413314819336,-208.73214721679688,0.001842555939219892,88,15
-36.896759033203125,-208.93458557128906,0.0018424796871840954,88,16
-44.95957565307617,-209.12757873535156,0.001842670375481248,88,17
-53.02083206176758,-209.02224731445312,0.001846103579737246,88,18
-60.966033935546875,-207.77183532714844,0.0018436622340232134,88,19
-68.4213638305664,-204.75657653808594,0.0018485068576410413,88,20
-75.01531982421875,-200.1497344970703,0.0018458747072145343,88,21
-80.40591430664062,-194.18093872070312,0.0018457602709531784,88,22
-84.33583068847656,-187.16275024414062,0.0018477058038115501,88,23
-86.59803771972656,-179.44638061523438,0.0018502235179767013,88,24
-87.26686096191406,-173.22804260253906,0.002480297116562724,88,25
-87.4896240234375,-170.08241271972656,0.001692447578534484,88,26
-87.55402374267578,-169.08421325683594,0.0017273902194574475,88,27
-87.55403137207031,-169.0841522216797,0.0016787528293207288,88,28
-87.55403137207031,-169.0841522216797,0.0016787528293207288,88,29
-87.55975341796875,-168.9958038330078,0.0014714241260662675,88,30
-87.77814483642578,-165.51876831054688,0.0017402839148417115,88,31
-87.8775405883789,-163.73690795898438,0.0018043707823380828,88,32
240.81761169433594,53.58905792236328,0.28530004620552063,89,0
240.8523712158203,52.15665817260742,0.00013479232438839972,89,1
240.99343872070312,46.32387924194336,-0.010356426239013672,89,2
241.19085693359375,38.23276138305664,-0.009530658833682537,89,3
241.3870391845703,30.176435470581055,-0.009264087304472923,89,4
241.58270263671875,22.124113082885742,-0.009272784925997257,89,5
241.7781982421875,14.070414543151855,-0.009276446886360645,89,6
241.97425842285156,6.0168585777282715,-0.009275875054299831,89,7
242.17051696777344,-2.0366873741149902,-0.009275875054299831,89,8
242.36572265625,-10.090269088745117,-0.009275798685848713,89,9
242.56182861328125,-18.14383316040039,-0.009275722317397594,89,10
242.75775146484375,-26.197328567504883,-0.009275836870074272,89,11
242.95330810546875,-34.2508659362793,-0.009275875054299831,89,12
243.1494598388672,-42.30439376831055,-0.00927595142275095,89,13
243.3456268310547,-50.35810470581055,-0.009275836870074272,89,14
243.5420379638672,-58.41181564331055,-0.00927591323852539,89,15
243.7373809814453,-66.46552276611328,-0.009275798685848713,89,16
243.93299865722656,-74.51923370361328,-0.009275684133172035,89,17
244.12942504882812,-82.57293701171875,-0.009275875054299831,89,18
244.32498168945312,-90.62664794921875,-0.009275836870074272,89,19
244.52053833007812,-98.68035888671875,-0.009275798685848713,89,20
244.71702575683594,-106.73407745361328,-0.009275798685848713,89,21
244.9121551513672,-114.78778076171875,-0.009275875054299831,89,22
245.1083526611328,-122.84149169921875,-0.009275760501623154,89,23
245.3037872314453,-130.89520263671875,-0.009275875054299831,89,24
245.40817260742188,-138.94989013671875,-0.009271640330553055,89,25
245.04397583007812,-146.9940643310547,-0.009290141984820366,89,26
244.05897521972656,-154.9852752685547,-0.009252605028450489,89,27
242.37026977539062,-162.85848999023438,-0.0092919347807765,89,28
240.0093231201172,-170.55453491210938,-0.00926294270902872,89,29
236.98065185546875,-178.016845703125,-0.009281939826905727,89,30
233.1643524169922,-185.10218811035156,-0.009284534491598606,89,31
228.25064086914062,-191.4637451171875,-0.00927034392952919,89,32
-11.102113723754883,-138.51019287109375,0.26060721278190613,90,0
-11.28050708770752,-138.51402282714844,-0.020052814856171608,90,1
-13.473017692565918,-138.56103515625,-0.019827671349048615,90,2
-17.45002555847168,-138.64608764648438,-0.019996890798211098,90,3
-24.375463485717773,-138.7936553955078,-0.019915636628866196,90,4
-32.27157974243164,-138.96255493164062,-0.01938600465655327,90,5
-40.18751525878906,-139.13291931152344,-0.019174784421920776,90,6
-47.88002014160156,-139.29791259765625,-0.018316935747861862,90,7
-54.26030731201172,-139.43470764160156,-0.017945079132914543,90,8
-59.01126480102539,-139.53684997558594,-0.01978139765560627,90,9
-61.99137496948242,-139.60064697265625,-0.016939830034971237,90,10
-61.99348831176758,-139.60069274902344,-0.019190043210983276,90,11
-61.99349594116211,-139.60069274902344,-0.01919160783290863,90,12
-61.99349594116211,-139.60069274902344,-0.01919160783290863,90,13
-61.99349594116211,-139.60069274902344,-0.01919160783290863,90,14
-61.99349594116211,-139.60069274902344,-0.01919160783290863,90,15
-61.99349594116211,-139.60069274902344,-0.01919160783290863,90,16
-61.99349594116211,-139.60069274902344,-0.01919160783290863,90,17
-62.02494812011719,-139.60134887695312,-0.019580822438001633,90,18
-63.43598556518555,-139.63172912597656,-0.019789600744843483,90,19
-66.53683471679688,-139.69808959960938,-0.022459201514720917,90,20
-71.91673278808594,-139.81173706054688,-0.04023813083767891,90,21
-79.79480743408203,-139.9785614013672,-0.042113207280635834,90,22
-87.67858123779297,-140.14732360839844,-0.04213067889213562,90,23
-95.56861877441406,-140.31729125976562,0.07846079021692276,90,24
-103.449951171875,-140.22630310058594,0.24641874432563782,90,25
-111.2811279296875,-139.2876739501953,0.4124816358089447,90,26
-118.83888244628906,-137.05810546875,0.5914586782455444,90,27
-125.904052734375,-133.56834411621094,0.749073326587677,90,28
-132.27984619140625,-128.931884765625,0.8411380648612976,90,29
-137.77230834960938,-123.2707290649414,0.8653867244720459,90,30
-142.2636260986328,-116.781005859375,0.8216531872749329,90,31
-145.64305114746094,-109.64443969726562,0.7355248332023621,90,32
5.794488906860352,167.55609130859375,0.26060721278190613,91,0
5.7719340324401855,166.06837463378906,0.0008593940292485058,91,1
5.716712951660156,161.7780303955078,0.0014294242719188333,91,2
5.659670352935791,155.8636016845703,0.001992626115679741,91,3
5.621430397033691,151.2189178466797,0.0015015602111816406,91,4
5.580141544342041,145.49742126464844,0.001960964174941182,91,5
5.541331768035889,139.7597198486328,0.0015612602001056075,91,6
5.489634990692139,131.74813842773438,0.001796131138689816,91,7
5.439697265625,123.67206573486328,0.001849269843660295,91,8
5.389230728149414,115.60893249511719,0.0018416786333546042,91,9
5.338754653930664,107.54364776611328,0.0018427848117426038,91,10
5.287470817565918,99.47869873046875,0.001842670375481248,91,11
5.235748291015625,91.4137191772461,0.0018427085597068071,91,12
5.1846747398376465,83.3487777709961,0.001842670375481248,91,13
5.1338324546813965,75.28374481201172,0.001842670375481248,91,14
5.082977771759033,67.21870422363281,0.001842670375481248,91,15
5.032120227813721,59.15366744995117,0.001842670375481248,91,16
4.981262683868408,51.088626861572266,0.001842670375481248,91,17
5.003677845001221,43.0237922668457,0.0018429374322295189,91,18
5.765768527984619,35.00979995727539,0.001838588621467352,91,19
7.47083854675293,28.169633865356445,0.0018064689356833696,91,20
11.230084419250488,21.355310440063477,0.001839923788793385,91,21
16.57204246520996,15.768898963928223,0.0019319342682138085,91,22
20.08768081665039,10.89768123626709,0.0015989874955266714,91,23
22.378507614135742,4.4177069664001465,0.002560138702392578,91,24
22.528162002563477,1.5817009210586548,0.0017392539884895086,91,25
22.435964584350586,-2.452948808670044,0.0017300223698839545,91,26
20.4521484375,-9.652703285217285,0.0019087791442871094,91,27
15.71877670288086,-16.122358322143555,0.0021290015429258347,91,28
9.172296524047852,-20.746198654174805,0.0021247672848403454,91,29
1.4344604015350342,-22.803707122802734,0.0018527030479162931,91,30
-6.5494842529296875,-22.091264724731445,0.0018544959602877498,91,31
-13.770426750183105,-18.62493896484375,0.0018589592073112726,91,32
81.36341857910156,-124.47649383544922,8.290895462036133,92,0
81.31278228759766,-123.03572082519531,8.000313758850098,92,1
81.10698699951172,-117.23453521728516,7.98957633972168,92,2
80.82013702392578,-109.14238739013672,7.99045991897583,92,3
80.53646850585938,-101.08821868896484,7.990738391876221,92,4
80.2520523071289,-93.03787231445312,7.990727424621582,92,5
79.96842956542969,-85.01506805419922,7.990994930267334,92,6
79.69367980957031,-77.18553161621094,7.914700984954834,92,7
79.41875457763672,-69.36406707763672,7.809058666229248,92,8
79.13232421875,-61.32987976074219,7.039855003356934,92,9
78.84660339355469,-53.26476287841797,5.679091453552246,92,10
78.56171417236328,-45.203125,4.328036785125732,92,11
78.27681732177734,-37.14111328125,2.9771182537078857,92,12
77.99042510986328,-29.062929153442383,1.7082363367080688,92,13
77.71479797363281,-21.1195068359375,0.8612115383148193,92,14
77.56655883789062,-17.236833572387695,0.4766945540904999,92,15
76.66106414794922,-12.355142593383789,0.15498122572898865,92,16
70.8065185546875,-7.671860694885254,0.019424322992563248,92,17
62.752254486083984,-7.483632564544678,-0.007977103814482689,92,18
54.69838333129883,-7.648865222930908,-0.009236488491296768,92,19
46.64341735839844,-7.782806873321533,-0.009274978190660477,92,20
38.5882682800293,-7.917821884155273,-0.009275970049202442,92,21
30.553714752197266,-8.17961311340332,-0.009043311700224876,92,22
27.80155372619629,-8.406149864196777,-0.011816329322755337,92,23
23.23394775390625,-9.585471153259277,-0.010147285647690296,92,24
17.273706436157227,-14.507492065429688,-0.00860877986997366,92,25
12.312881469726562,-20.84054183959961,-0.008852844126522541,92,26
9.28135871887207,-28.256147384643555,-0.009176558814942837,92,27
7.957521915435791,-36.18962860107422,-0.009265556000173092,92,28
7.727945327758789,-44.238895416259766,-0.009282073937356472,92,29
7.837670803070068,-52.29397964477539,-0.009275016374886036,92,30
8.016550064086914,-60.347923278808594,-0.009275665506720543,92,31
8.210654258728027,-68.40164184570312,-0.009275740943849087,92,32
54.12854766845703,-196.1438446044922,0.26060721278190613,93,0
54.306922912597656,-196.1393585205078,-0.02005266211926937,93,1
56.499271392822266,-196.08425903320312,-0.019827594980597496,93,2
60.475955963134766,-195.98475646972656,-0.019996851682662964,93,3
66.41838836669922,-195.83615112304688,-0.01749986596405506,93,4
70.90709686279297,-195.72325134277344,-0.019808253273367882,93,5
75.09700775146484,-195.6174774169922,-0.018879832699894905,93,6
79.31208038330078,-195.51119995117188,-0.020146425813436508,93,7
86.47048950195312,-195.33119201660156,-0.022744769230484962,93,8
94.3487319946289,-195.13357543945312,-0.020087948068976402,93,9
102.25723266601562,-194.9341583251953,-0.019146250560879707,93,10
110.16043853759766,-194.73577880859375,-0.019077548757195473,93,11
118.06208038330078,-194.53724670410156,-0.019053364172577858,93,12
125.89335632324219,-194.3408966064453,-0.018496302887797356,93,13
132.5375518798828,-194.1734161376953,-0.01866193674504757,93,14
137.370849609375,-194.05120849609375,-0.01961427554488182,93,15
142.05935668945312,-193.95062255859375,-0.03350530564785004,93,16
145.58848571777344,-194.07562255859375,-0.039585553109645844,93,17
151.23094177246094,-194.97862243652344,-0.0222982969135046,93,18
158.8800811767578,-196.99664306640625,-0.01873151771724224,93,19
166.75146484375,-197.37193298339844,-0.01882028579711914,93,20
174.5873565673828,-196.44203186035156,-0.018886394798755646,93,21
182.39691162109375,-195.247314453125,-0.018988704308867455,93,22
190.22747802734375,-194.24295043945312,-0.019055956974625587,93,23
198.1224822998047,-193.88726806640625,-0.01904108002781868,93,24
205.9482421875,-192.89398193359375,-0.019032267853617668,93,25
213.29452514648438,-190.0628662109375,-0.019031429663300514,93,26
219.65167236328125,-185.4133758544922,-0.019026126712560654,93,27
224.5596466064453,-179.2625274658203,-0.019023800268769264,93,28
228.11422729492188,-172.20782470703125,-0.019032077863812447,93,29
230.91224670410156,-164.81961059570312,-0.01904252916574478,93,30
232.96871948242188,-157.19317626953125,-0.019052065908908844,93,31
234.28286743164062,-149.404541015625,-0.019038638100028038,93,32
-2.6483113765716553,-50.37135314941406,0.2606072425842285,94,0
-2.6693475246429443,-49.82503128051758,-0.008444500155746937,94,1
-2.826833724975586,-45.443153381347656,-0.006089305970817804,94,2
-3.3311691284179688,-37.43131637573242,-0.003949718549847603,94,3
-4.328434944152832,-29.65827751159668,-0.0043026539497077465,94,4
-6.495666980743408,-22.81363296508789,-0.0030811880715191364,94,5
-10.579123497009277,-17.266605377197266,-0.0043971058912575245,94,6
-17.23635482788086,-13.950296401977539,-0.00495923962444067,94,7
-23.63323402404785,-9.837504386901855,-0.0041631124913692474,94,8
-29.277366638183594,-6.091879844665527,-0.004595394246280193,94,9
-35.663238525390625,-3.427485227584839,-0.004443264100700617,94,10
-42.21657180786133,-2.9199137687683105,-0.0042786980047822,94,11
-47.55812072753906,-2.8920745849609375,-0.0043652914464473724,94,12
-51.607845306396484,-2.8979856967926025,-0.00391046516597271,94,13
-56.21352005004883,-2.9131224155426025,-0.005877552088350058,94,14
-61.90839385986328,-2.935847043991089,-0.004252223763614893,94,15
-66.73162078857422,-2.879453420639038,-0.00698305107653141,94,16
-73.31613159179688,-2.2904324531555176,-0.026341190561652184,94,17
-77.00617980957031,-1.0971393585205078,-0.026099033653736115,94,18
-81.6857681274414,1.7780202627182007,-0.014200534671545029,94,19
-87.34085083007812,7.53566312789917,-0.00375474919565022,94,20
-92.82032012939453,13.388422966003418,0.009743175469338894,94,21
-98.4195556640625,19.1429443359375,-0.0009215354803018272,94,22
-104.05341339111328,24.863393783569336,-0.004613437689840794,94,23
-109.6947250366211,30.575435638427734,-0.004550991114228964,94,24
-115.07486724853516,36.018531799316406,-0.003976497333496809,94,25
-118.72814178466797,39.71267318725586,-0.0009741020039655268,94,26
-120.89128875732422,41.89970779418945,-0.004896945785731077,94,27
-123.156982421875,44.19078826904297,-0.004549388773739338,94,28
